"Original XML Dita File","UUID","Transformed Markdown File"
"aem-ips-api-master/src/operations/r_batch_set_asset_metadata.xml","392dca48-f9ff-4431-8392-5a90d93ae2c5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-batch-set-asset-metadata.md"
"aem-ips-api-master/src/operations/r_batch_set_font_fields.xml","2b3d185f-f6d5-437f-8248-f19e1a3efda7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-batch-set-font-fields.md"
"aem-ips-api-master/src/operations/r_batch_set_icc_profile_fields.xml","0f63eaaf-a09d-4efd-9780-834dcfabb4b5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-batch-set-icc-profile-fields.md"
"aem-ips-api-master/src/operations/r_batch_set_image_fields.xml","b3c13288-bb79-47db-b172-7d445c85ed82","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-batch-set-image-fields.md"
"aem-ips-api-master/src/operations/r_batch_set_thumb_asset.xml","fd0a4194-6169-4a20-87fe-fe1f9587a824","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-batch-set-thumb-asset.md"
"aem-ips-api-master/src/operations/r_cdn_cache_invalidation.xml","ab769494-93fc-4f25-9862-14e1cdbb544d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-cdn-cache-invalidation.md"
"aem-ips-api-master/src/operations/r_check_asset_names.xml","fd109561-f775-4611-8720-7fb8242d0f56","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-check-asset-names.md"
"aem-ips-api-master/src/operations/r_check_login.xml","216211ab-86cc-464b-b66d-dff95710c117","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-check-login.md"
"aem-ips-api-master/src/operations/r_copy_image.xml","01d75a29-a07a-445d-8d1b-675ce2b88dbf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-copy-image.md"
"aem-ips-api-master/src/operations/r_create_asset_set.xml","e71c6fc2-0d20-4d3d-9aa4-687f81e68383","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-asset-set.md"
"aem-ips-api-master/src/operations/r_create_derived_asset.xml","439f1627-9f9b-4814-b00a-de3ed61842f5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-derived-asset.md"
"aem-ips-api-master/src/operations/r_create_folder.xml","02a7299b-f6b9-4383-9cc3-e832bb537558","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-folder.md"
"aem-ips-api-master/src/operations/r_create_image_set.xml","e9c4c01d-0591-42f5-aa46-2ab722479753","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-image-set.md"
"aem-ips-api-master/src/operations/r_create_metadata_field.xml","908d6104-1ac0-4e5e-8046-16bcdb1f004c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-metadata-field.md"
"aem-ips-api-master/src/operations/r_create_project.xml","f552543b-1f07-4406-b357-83f5db6b8462","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-project.md"
"aem-ips-api-master/src/operations/r_create_property_set.xml","7c273886-e02d-4cf9-8482-359cd9e802ae","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-property-set.md"
"aem-ips-api-master/src/operations/r_create_property_set_type.xml","e102403b-4fa9-47c3-a3eb-5262d00fed4a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-property-set-type.md"
"aem-ips-api-master/src/operations/r_create_template.xml","9ae85d71-b71d-4759-90e0-feb7c9864743","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-template.md"
"aem-ips-api-master/src/operations/r_create_viewer_preset.xml","b259ada4-73ba-4f05-b9b6-e65e05bcd6a1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-viewer-preset.md"
"aem-ips-api-master/src/operations/r_create_vignette_publish_format.xml","827c6d57-2b3c-40f5-9c39-921e7f6a9f0b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-create-vignette-publish-format.md"
"aem-ips-api-master/src/operations/r_delete_asset.xml","4f86a0a2-2776-48e9-995b-a793772a180a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-asset.md"
"aem-ips-api-master/src/operations/r_delete_assets.xml","8122efa3-08ef-4c08-8e80-4b1daf7b6ee5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-assets.md"
"aem-ips-api-master/src/operations/r_delete_asset_metadata.xml","edbe7de2-a8a3-4e64-a9d5-4f3f70ad76fd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-asset-metadata.md"
"aem-ips-api-master/src/operations/r_delete_folder.xml","3713fca2-06f5-4dc0-9eb9-246feadd04cd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-folder.md"
"aem-ips-api-master/src/operations/r_delete_group.xml","84401f38-0844-40a1-bc05-beff55393c86","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-group.md"
"aem-ips-api-master/src/operations/r_delete_image_format.xml","add08e39-9970-408a-bfe9-ad76a6bdc490","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-image-format.md"
"aem-ips-api-master/src/operations/r_delete_image_map.xml","b02d0696-e437-4a0c-a906-6caaf45eb9bf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-image-map.md"
"aem-ips-api-master/src/operations/r_delete_job.xml","4ec46355-ab40-4acb-b8e2-1491e9dfaa5e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-job.md"
"aem-ips-api-master/src/operations/r_delete_metadata_field.xml","33425df5-519f-4960-8e6d-852dd4fe94e8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-metadata-field.md"
"aem-ips-api-master/src/operations/r_delete_project.xml","b3ad6130-e545-4196-bf15-34d6e799f8c0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-project.md"
"aem-ips-api-master/src/operations/r_delete_property_set.xml","f39170d9-06a3-4cf7-ad51-2971ee9630e1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-property-set.md"
"aem-ips-api-master/src/operations/r_delete_property_set_type.xml","1bf4e65f-90e5-4717-bf29-3beaca43ab94","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-property-set-type.md"
"aem-ips-api-master/src/operations/r_delete_tag_field_values.xml","2fbcb823-9ebe-42d5-bc00-11d8bbaf8250","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-tag-field-values.md"
"aem-ips-api-master/src/operations/r_delete_vignette_publish_format.xml","67450bf7-ba4f-4e19-8d01-f0009a52b77d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-vignette-publish-format.md"
"aem-ips-api-master/src/operations/r_delete_zoom_target.xml","296860f8-81af-4ae1-b7d4-4bf5ea42b224","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-delete-zoom-target.md"
"aem-ips-api-master/src/operations/r_empty_assets_from_trash.xml","589703c2-0e6d-4817-af08-f6ef27a572cc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-empty-assets-from-trash.md"
"aem-ips-api-master/src/operations/r_execute_job.xml","cf7b9376-d529-4c08-8e9f-2eb9ba8c467c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-execute-job.md"
"aem-ips-api-master/src/operations/r_force_republish_assets.xml","b47534ec-9c22-41ca-a27d-1493e855a6dd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-force-republish-assets.md"
"aem-ips-api-master/src/operations/r_generate_password.xml","85cad8c2-e124-48ca-ae15-36efcf8f1c87","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-generate-password.md"
"aem-ips-api-master/src/operations/r_get_active_jobs.xml","31edd0d1-3f7c-4d50-b137-094e9862d94a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-active-jobs.md"
"aem-ips-api-master/src/operations/r_get_active_publish_contexts.xml","5e842003-c437-4157-bfff-3562a364bc41","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-active-publish-contexts.md"
"aem-ips-api-master/src/operations/r_get_all_companies.xml","77fdaa49-a9a0-49c8-b4a2-ef4317b052b6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-all-companies.md"
"aem-ips-api-master/src/operations/r_get_all_users.xml","844efa30-0b1d-485c-953c-7e52f70567cf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-all-users.md"
"aem-ips-api-master/src/operations/r_get_asset_counts.xml","80ea3e02-4064-448e-bb89-78d82fdbac69","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-asset-counts.md"
"aem-ips-api-master/src/operations/r_get_asset_job_logs.xml","77e0290e-4791-46c0-818d-46ca7a7714b3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-asset-job-logs.md"
"aem-ips-api-master/src/operations/r_get_asset_metadata_fields.xml","bde3430e-6ed4-4bf1-aa70-0508c8731fa0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-asset-metadata-fields.md"
"aem-ips-api-master/src/operations/r_get_asset_publish_history.xml","8eda7972-6baf-4132-96a7-2d1a1b0c4dfa","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-asset-publish-history.md"
"aem-ips-api-master/src/operations/r_get_assets.xml","b15bd07b-920a-440c-8abd-1a7a08be7b8a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-assets.md"
"aem-ips-api-master/src/operations/r_get_assets_by_name.xml","5b30cd04-9b1d-420c-84b3-2d5a2ccbc776","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-assets-by-name.md"
"aem-ips-api-master/src/operations/r_get_associated_assets.xml","501120d5-d40a-4808-a1de-48bf1122828b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-associated-assets.md"
"aem-ips-api-master/src/operations/r_get_auto_crop_rect.xml","bfed0366-e180-485d-9e59-a000cf9a1f44","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-auto-crop-rect.md"
"aem-ips-api-master/src/operations/r_get_company_info.xml","1a531651-fbf1-46b5-881e-930b0ad9490b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-company-info.md"
"aem-ips-api-master/src/operations/r_get_company_members.xml","e18ddeea-f26a-4f2d-97f8-5b5860e9ea0b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-company-members.md"
"aem-ips-api-master/src/operations/r_get_company_membership.xml","6955439e-268f-46b1-b5cf-86ba4c377b16","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-company-membership.md"
"aem-ips-api-master/src/operations/r_get_company_settings.xml","a41a50aa-45b3-4c38-bd06-e20dd99216e1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-company-settings.md"
"aem-ips-api-master/src/operations/r_get_disk_usage.xml","02a94d32-285f-4bf5-8f0d-dc1885007462","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-disk-usage.md"
"aem-ips-api-master/src/operations/r_get_distinct_metadata_values.xml","9ca11fa4-e59f-456f-9ae1-f3414e626e91","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-distinct-metadata-values.md"
"aem-ips-api-master/src/operations/r_get_folders.xml","c426d73f-84d5-4680-87e9-3a4a779bed20","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-folders.md"
"aem-ips-api-master/src/operations/r_get_folder_tree.xml","2dcf8399-fe92-4fcd-8de1-c5a3452dad32","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-folder-tree.md"
"aem-ips-api-master/src/operations/r_get_generation_info.xml","8129c34b-9856-4ef0-911b-5b7542b92c1c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-generation-info.md"
"aem-ips-api-master/src/operations/r_get_group_members.xml","1ce38c9a-ebe9-4be1-a77e-5bd85de7f063","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-group-members.md"
"aem-ips-api-master/src/operations/r_get_group_membership.xml","32618930-f2a9-47a6-bf94-1e3b2cec836a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-group-membership.md"
"aem-ips-api-master/src/operations/r_get_groups.xml","9706ce85-6e0f-4999-8198-bfb60ed11c78","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-groups.md"
"aem-ips-api-master/src/operations/r_get_image_formats.xml","8bcb5711-7a30-44b7-8ef9-2feb601c05d2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-image-formats.md"
"aem-ips-api-master/src/operations/r_get_image_rendering_publish_settings.xml","46ac92b8-9c35-498d-9743-f1a858f2cdb3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-image-rendering-publish-settings.md"
"aem-ips-api-master/src/operations/r_get_image_serving_publish_settings.xml","b0532ecc-b889-471a-91ce-13ff8e39d58c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-image-serving-publish-settings.md"
"aem-ips-api-master/src/operations/r_get_image_set_members.xml","99b2e275-cff6-4ada-96b8-09e6a23afff1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-image-set-members.md"
"aem-ips-api-master/src/operations/r_get_job_logs.xml","a3bc761b-ec4a-44c5-b849-c2d3f83bdf80","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-job-logs.md"
"aem-ips-api-master/src/operations/r_get_job_log_details.xml","c9185f2f-a01e-4f5a-8e37-b13449a87eb1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-job-log-details.md"
"aem-ips-api-master/src/operations/r_get_metadata_fields.xml","422bd9cc-c385-4d7d-bc8b-af8011029033","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-metadata-fields.md"
"aem-ips-api-master/src/operations/r_get_original_file_paths.xml","c68bdeb5-7dff-4705-aaf3-de2ca486c6d4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-original-file-paths.md"
"aem-ips-api-master/src/operations/r_get_photoshop_path.xml","57f35417-0948-4b9e-b420-38ac62501deb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-photoshop-path.md"
"aem-ips-api-master/src/operations/r_get_photoshop_path_names.xml","a284d911-1a13-415a-bb09-3c1cc701145e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-photoshop-path-names.md"
"aem-ips-api-master/src/operations/r_get_projects.xml","414ecc42-94ae-48d3-b9bd-289cc04e6ba4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-projects.md"
"aem-ips-api-master/src/operations/r_get_property.xml","765a9365-759b-4292-a6ae-eea424f5b673","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-property.md"
"aem-ips-api-master/src/operations/r_get_property_sets.xml","931a4984-8bf4-4e70-8490-7e39cb67c48e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-property-sets.md"
"aem-ips-api-master/src/operations/r_get_property_set_type.xml","ac39950f-0783-400f-9d9c-4f5dfec34ee4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-property-set-type.md"
"aem-ips-api-master/src/operations/r_get_property_set_types.xml","fa6cb71e-2c72-401b-8fa5-e2bd432b6d4c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-property-set-types.md"
"aem-ips-api-master/src/operations/r_get_publish_contexts.xml","ad2f6dca-e61b-4084-bdef-c231d91c339a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-publish-contexts.md"
"aem-ips-api-master/src/operations/r_get_scheduled_jobs.xml","3f6e6943-a362-4a5f-92a1-2f8d2a470c6f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-scheduled-jobs.md"
"aem-ips-api-master/src/operations/r_get_search_strings.xml","a7bb56f5-27b2-4998-8e58-f7b0b6037a79","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/operations/c-operations-intro/c-methods/r-get-search-strings.md"
