"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/is_api/t_installing_on_windows.xml","aaca49e9-d916-45ed-9c29-b48566be43a6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/t-installing-on-windows/t-installing-on-windows.md"
"aem-is-ir-api-master/src/is_api/t_first_time_installation_win.xml","3f5b8192-1823-4c10-b3d1-e7de313a85e7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/t-installing-on-windows/t-first-time-installation-win.md"
"aem-is-ir-api-master/src/is_api/t_diff_account_win.xml","8792438b-54a1-4792-9984-6d3a32930c75","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/t-installing-on-windows/t-diff-account-win.md"
"aem-is-ir-api-master/src/is_api/t_update_win.xml","6178969f-91de-4bdb-9d28-4777c223839d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/t-installing-on-windows/t-update-win.md"
"aem-is-ir-api-master/src/is_api/t_verify_win.xml","91bac1b5-a6e3-40a6-8fa9-2df2eb682b40","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/t-installing-on-windows/t-verify-win.md"
"aem-is-ir-api-master/src/is_api/c_installing_linux.xml","78020569-8d06-4bcc-88ce-db31d06ee38a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/c-installing-linux/c-installing-linux.md"
"aem-is-ir-api-master/src/is_api/t_first_install_lin.xml","d3015e82-866a-4c57-984f-3dbd3c551838","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/c-installing-linux/t-first-install-lin.md"
"aem-is-ir-api-master/src/is_api/t_update_lin.xml","dccfa256-83d7-4400-8bec-ef0b7046103d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/c-installing-linux/t-update-lin.md"
"aem-is-ir-api-master/src/is_api/t_verify_install_lin.xml","c9ec091a-4e96-4c6d-9b83-6e988221ae59","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/c-installing-linux/t-verify-install-lin.md"
"aem-is-ir-api-master/src/is_api/t_starting_and_stopping.xml","6ef9751e-18f8-42ab-8ba5-c946eb6afdff","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/t-starting-and-stopping/t-starting-and-stopping.md"
"aem-is-ir-api-master/src/is_api/t_startstop_windows.xml","ad7149d4-f3c2-4ab3-9b4d-6c9c670a1c35","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/t-starting-and-stopping/t-startstop-windows.md"
"aem-is-ir-api-master/src/is_api/t_startstop_linux.xml","0c2e3220-0ba2-4698-9b35-433668c85b63","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/c-installation/t-starting-and-stopping/t-startstop-linux.md"
"aem-is-ir-api-master/src/image_serving_api_ref.xml","c5db4a5b-a639-4b65-b085-03844d5af7f9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/image-serving-api-ref/image-serving-api-ref.md"
"aem-is-ir-api-master/src/is_api/index.ditamap","c25de9c8-770a-4e1b-9999-5d08d6cbc3af","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/image-serving-api-ref/index.md"
"aem-is-ir-api-master/src/image_rendering_api_ref.xml","66cdb6c5-b554-46ed-8c4f-4d657e5717ba","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/image-rendering-api-ref/image-rendering-api-ref.md"
"aem-is-ir-api-master/src/ir_api/index.ditamap","3c8d20b6-cd5b-4e89-b2f8-7899dbaf0eae","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/image-rendering-api-ref/index.md"
"aem-is-ir-api-master/src/utilities.xml","130dece6-e865-42e1-83b0-15867fb826f3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/utilities/utilities.md"
"aem-is-ir-api-master/src/is_api/is_utils/is_utils.ditamap","e4e83ae0-d27b-4ec8-bf26-2ef3bb943765","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/utilities/is-utils.md"
"aem-is-ir-api-master/src/ir_api/vntc/c_ir_vignette_converter_vntc.xml","f12a9709-42ab-453a-aeee-4372a364d9a8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/utilities/c-ir-vignette-converter-vntc/c-ir-vignette-converter-vntc.md"
"aem-is-ir-api-master/src/ir_api/vntc/vntc.ditamap","fb57edb5-2a3e-4706-af03-ecb85eb1b2ca","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190801/utilities/c-ir-vignette-converter-vntc/vntc.md"
