"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/is_api/r_server_caches.xml","667f60a6-56d7-43d0-92b0-b5b0a0d57b61","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-server-caches.md"
"aem-is-ir-api-master/src/is_api/r_image_size_limits.xml","6cd76abb-8736-405b-ace8-ab6e8faa5b6c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-image-size-limits.md"
"aem-is-ir-api-master/src/is_api/r_image_catalog_service.xml","a7560c44-2698-49c9-92ef-095a1c9b4c6e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-image-catalog-service.md"
"aem-is-ir-api-master/src/is_api/r_ssl.xml","7b0dc69e-c97f-4797-99ee-bd0c525655fc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-ssl.md"
"aem-is-ir-api-master/src/is_api/r_server_server_settings.xml","8ab76638-f3db-4104-8036-899eaa3225b7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-server-server-settings.md"
"aem-is-ir-api-master/src/is_api/r_access_logging.xml","c361bb6d-8ef3-458c-b612-42d2f27fc763","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-access-logging.md"
"aem-is-ir-api-master/src/is_api/r_debug_trace_logging.xml","18f5d39e-e6b7-4211-8451-e53634e61282","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-debug-trace-logging.md"
"aem-is-ir-api-master/src/is_api/r_error_redirection.xml","3cc731b1-f3bd-4ea6-8a73-49a20d799de6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-error-redirection.md"
"aem-is-ir-api-master/src/is_api/r_cache_clustering.xml","f85b07a4-96f9-4640-b7e7-00e64ec39223","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-cache-clustering.md"
"aem-is-ir-api-master/src/is_api/r_monitoring_and_alerting_system.xml","e09330ac-d6ce-45ba-8c8c-1d60a1a798da","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-monitoring-and-alerting-system.md"
"aem-is-ir-api-master/src/is_api/r_alert_thresholds.xml","e7658c92-7b10-4599-863a-e61974fa0ff1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-alert-thresholds.md"
"aem-is-ir-api-master/src/is_api/r_svg.xml","66a4a7b8-c1d6-4f36-8ff2-879d8ba96665","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-svg.md"
"aem-is-ir-api-master/src/is_api/r_media_set_responses.xml","a6fb998e-848a-49a0-a6d1-9a6eaa5bcc50","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-media-set-responses.md"
"aem-is-ir-api-master/src/is_api/c_redirect_on_error.xml","d81982f6-08b8-43b0-b419-976704ed0573","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-redirect-on-error.md"
"aem-is-ir-api-master/src/is_api/c_configuring_svg.xml","eb9964d0-c9d5-4182-9971-16fe6c0bc33f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-configuring-svg.md"
"aem-is-ir-api-master/src/is_api/c_manual_server_configuration.xml","af563884-d8a4-4ad0-bc33-9e402317f450","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-manual-server-configuration.md"
"aem-is-ir-api-master/src/is_api/r_ssl_ciphers.xml","f3caad63-f915-421f-a883-f2e4f8951292","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/r-ssl-ciphers.md"
"aem-is-ir-api-master/src/is_api/c_server_supervisor.xml","a34c048d-a758-4ce3-a972-a6ff34b228f1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-supervisor.md"
"aem-is-ir-api-master/src/is_api/c_server_logging.xml","26d5f65a-11de-4fa2-8a38-7f35ddc29867","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-logging/c-server-logging.md"
"aem-is-ir-api-master/src/is_api/c_Access_Log.xml","f809cf0a-7b68-4f40-929b-1679c08bd4c0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-logging/c-access-log.md"
"aem-is-ir-api-master/src/is_api/c_Trace_Log.xml","6a6cc6df-fef5-4185-8df0-dde476dda0cb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-logging/c-trace-log.md"
"aem-is-ir-api-master/src/is_api/c_image_server_log.xml","ea4bf28b-bd25-4784-9d6f-fd2a0cb42065","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-logging/c-image-server-log.md"
"aem-is-ir-api-master/src/is_api/c_server_monitoring.xml","75b310bb-ef23-4c29-bd3f-cf711af4dd18","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-monitoring/c-server-monitoring.md"
"aem-is-ir-api-master/src/is_api/r_standard_alerts.xml","f4a7fc9c-ef08-4093-948d-02af42430042","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-monitoring/r-standard-alerts.md"
"aem-is-ir-api-master/src/is_api/c_heap_space_priority_alert.xml","1146f593-9bf0-4900-bc35-9e4483f0fbb8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-monitoring/c-heap-space-priority-alert.md"
"aem-is-ir-api-master/src/is_api/c_managing_content.xml","1be7ace5-7f67-4d66-aa59-138c81633ae4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/c-managing-content.md"
"aem-is-ir-api-master/src/is_api/c_image_catalogs.xml","0ee4b05d-0412-45af-89e4-0e5a6b62b0c2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/c-image-catalogs.md"
"aem-is-ir-api-master/src/is_api/r_source_data.xml","44308766-1a8e-4f43-8190-e82ea758c241","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/r-source-data.md"
"aem-is-ir-api-master/src/is_api/c_static_content_source_data.xml","59eacbf1-31d4-402f-ae80-e69b7f21a67a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/c-static-content-source-data.md"
"aem-is-ir-api-master/src/is_api/c_deleting_or_replacing_data_files.xml","73be49db-ca99-4a5f-90bd-8405da39130e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/c-deleting-or-replacing-data-files.md"
"aem-is-ir-api-master/src/is_api/c_serving_static_nonimage_contents.xml","d47f4041-f5b1-4357-9468-c7952767219f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-serving-static-nonimage-contents.md"
"aem-is-ir-api-master/src/is_api/r_troubleshooting.xml","b782e468-6c06-4833-9e91-873e4407a86b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/r-troubleshooting.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_http_protocol_reference.xml","ef069edb-7421-4ad6-9ddb-c9eccec6509f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-http-protocol-reference/c-http-protocol-reference.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_introduction.xml","bc1ca5eb-326d-42bb-9b2d-29766808d4e0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-introduction/c-introduction.md"
"aem-is-ir-api-master/src/is_api/http_ref/../c_intended_audience.xml","275fa407-e843-445a-929c-ce1226226ccc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-introduction/c-intended-audience.md"
"aem-is-ir-api-master/src/is_api/http_ref/../r_document_conventions.xml","05965a25-dc99-4831-8023-7c1d3ed37b62","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-introduction/r-document-conventions.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_syntax_and_features.xml","6fa60968-22ae-4c81-b843-cd7edaa37c94","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-syntax-and-features.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_basic_syntax.xml","fb916015-4b2a-4808-a3a5-8b7297bc3b6f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-basic-syntax.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_command_overview.xml","855b6cab-ae30-4662-a37e-624e45f97ece","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/c-command-overview.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_request_commands_and_attributes.xml","be0bea58-4aa3-44eb-b42b-05298b7e62d0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-request-commands-and-attributes.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_view_commands_and_attributes.xml","604aced5-9788-42d6-9406-b4414b4d2b95","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-view-commands-and-attributes.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_common_operations_and_attributes.xml","11b22a9b-0137-4a98-b547-ccf97427128d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-common-operations-and-attributes.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_source_image_operations_and_attributes.xml","2cf1df2b-5926-4516-8fc1-c2b152815ba2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-source-image-operations-and-attributes.md"
