"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/is_api/t_startstop_linux.xml","3d30c452-a5be-4423-8dec-032250d3e3f8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/c-installation/t-starting-and-stopping/t-startstop-linux.md"
"aem-is-ir-api-master/src/image_serving_api_ref.xml","3e2d2d9c-c6eb-4022-93bc-b21e2e9ebb6a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/image-serving-api-ref/image-serving-api-ref.md"
"aem-is-ir-api-master/src/is_api/c_is_home.xml","64c30766-b506-4197-8ceb-1495f3f30260","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-is-home.md"
"aem-is-ir-api-master/src/is_api/c_intended_audience.xml","83a73645-7fa4-452c-b440-40a1ac09f9b4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-intended-audience.md"
"aem-is-ir-api-master/src/is_api/r_components.xml","573e1a84-c44b-4287-aa78-0954eec6c3fb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/r-components.md"
"aem-is-ir-api-master/src/is_api/c_configuration_and_administration.xml","04ba18c7-3980-473c-9637-e206f53e2e77","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-configuration-and-administration.md"
"aem-is-ir-api-master/src/is_api/r_Server_Configuration_Files.xml","d9c6b406-ffef-404e-8cd7-188997dd0780","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-server-configuration-files.md"
"aem-is-ir-api-master/src/is_api/r_platformserverconf.xml","919c1aa8-0b39-45be-8227-a2a0b1a9b255","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-platformserverconf.md"
"aem-is-ir-api-master/src/is_api/r_monitorconf.xml","ff03ec96-57aa-4311-8498-847c4ae04740","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-monitorconf.md"
"aem-is-ir-api-master/src/is_api/r_catalogserverconf.xml","930fd365-d6c7-4d4d-aca2-f3d33d70c44e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-catalogserverconf.md"
"aem-is-ir-api-master/src/is_api/r_server.xml","b9273e28-3fdf-4d8e-b7ee-6b916701eb7e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-server.md"
"aem-is-ir-api-master/src/is_api/r_imageserverregistry.xml","133e132a-1fce-4522-9110-ede4335f0818","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-imageserverregistry.md"
"aem-is-ir-api-master/src/is_api/r_supervisorregistry.xml","a1bbf5ab-fe9f-48ca-bd84-643ef9fca8dd","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/r-server-configuration-files/r-supervisorregistry.md"
"aem-is-ir-api-master/src/is_api/c_data_caches.xml","cfd88368-288d-4482-a30c-b8dd55646f96","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-data-caches.md"
"aem-is-ir-api-master/src/is_api/c_response_data_cache.xml","c372d773-bed8-4475-835e-9a118bbfd6c4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-response-data-cache.md"
"aem-is-ir-api-master/src/is_api/c_response_cache_validation.xml","4b9a7028-3411-4540-b935-8d02a6c9c6da","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-response-cache-validation.md"
"aem-is-ir-api-master/src/is_api/c_auxiliary_data_caches.xml","78600b78-0619-4d06-9eac-585c67676ef4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-auxiliary-data-caches.md"
"aem-is-ir-api-master/src/is_api/c_cache_clustering.xml","d1e2d38c-4761-4b29-b842-fdef2ff30230","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-data-caches/c-cache-clustering.md"
"aem-is-ir-api-master/src/is_api/c_server_settings.xml","4e9b8477-a386-4a00-9128-830680571396","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/c-server-settings.md"
"aem-is-ir-api-master/src/is_api/r_general.xml","2066f699-a3eb-423a-9f8f-6124c6fcd913","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-general.md"
"aem-is-ir-api-master/src/is_api/r_content_data_folders.xml","ab14446d-5718-4dc0-8298-69ff69a2768a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-content-data-folders.md"
"aem-is-ir-api-master/src/is_api/r_server_caches.xml","38bb07c9-e940-4ac6-94af-fe5eebb5d097","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-server-caches.md"
"aem-is-ir-api-master/src/is_api/r_image_size_limits.xml","b49b5187-1c0f-4c4c-8ef2-c307176beaf0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-image-size-limits.md"
"aem-is-ir-api-master/src/is_api/r_image_catalog_service.xml","bbda41aa-7479-4f33-896d-1c6d596c89f2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-image-catalog-service.md"
"aem-is-ir-api-master/src/is_api/r_ssl.xml","06869e8c-5278-4b57-b531-8e9fca63f5e2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-ssl.md"
"aem-is-ir-api-master/src/is_api/r_server_server_settings.xml","a222b59a-ae2d-452c-a1b6-1d3528c49102","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-server-server-settings.md"
"aem-is-ir-api-master/src/is_api/r_access_logging.xml","3829df27-1daf-4046-973b-e488b32a764c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-access-logging.md"
"aem-is-ir-api-master/src/is_api/r_debug_trace_logging.xml","b510d92e-2815-446f-b2a8-ee2ed0e4928a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-debug-trace-logging.md"
"aem-is-ir-api-master/src/is_api/r_error_redirection.xml","6678a7d0-5fc1-492d-bf53-02dabc56fb81","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-error-redirection.md"
"aem-is-ir-api-master/src/is_api/r_cache_clustering.xml","b0b52e9c-f644-4c70-a97c-a942ccc2f825","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-cache-clustering.md"
"aem-is-ir-api-master/src/is_api/r_monitoring_and_alerting_system.xml","01089cbc-e06c-42e9-9b2e-d4c45d21cd4a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-monitoring-and-alerting-system.md"
"aem-is-ir-api-master/src/is_api/r_alert_thresholds.xml","c2ad513a-c222-4068-bd66-187abfa53fa3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-alert-thresholds.md"
"aem-is-ir-api-master/src/is_api/r_svg.xml","87d8afbf-6fe9-4824-a480-6244e4ca893a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-svg.md"
"aem-is-ir-api-master/src/is_api/r_media_set_responses.xml","57ab431f-9eaa-469c-8bf0-376e39e88b1c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-settings/r-media-set-responses.md"
"aem-is-ir-api-master/src/is_api/c_redirect_on_error.xml","fb7f0bb9-d029-4b10-a022-2c03b79c94d0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-redirect-on-error.md"
"aem-is-ir-api-master/src/is_api/c_configuring_svg.xml","e057a98a-c468-4701-8f0b-11fc4c08f162","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-configuring-svg.md"
"aem-is-ir-api-master/src/is_api/c_manual_server_configuration.xml","647d09a1-fd07-4345-9d97-275facc0e6cb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-manual-server-configuration.md"
"aem-is-ir-api-master/src/is_api/r_ssl_ciphers.xml","8edc3936-3113-490f-a4eb-173eb64d5d23","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/r-ssl-ciphers.md"
"aem-is-ir-api-master/src/is_api/c_server_supervisor.xml","72593123-b402-4d66-96b5-d990a1d24665","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-supervisor.md"
"aem-is-ir-api-master/src/is_api/c_server_logging.xml","72075fd2-d50c-4094-b02b-3458efcd96dc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-logging/c-server-logging.md"
"aem-is-ir-api-master/src/is_api/c_Access_Log.xml","d6c3c48e-f5e9-4051-a255-d39516b31128","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-logging/c-access-log.md"
"aem-is-ir-api-master/src/is_api/c_Trace_Log.xml","9186e084-763e-475c-b6f1-77f74556c4a5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-logging/c-trace-log.md"
"aem-is-ir-api-master/src/is_api/c_image_server_log.xml","279b4c0e-5c9b-4849-9afb-3bcbe08fc6e0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-logging/c-image-server-log.md"
"aem-is-ir-api-master/src/is_api/c_server_monitoring.xml","a9087d05-1614-4a58-8089-2b7ebb35a546","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-monitoring/c-server-monitoring.md"
"aem-is-ir-api-master/src/is_api/r_standard_alerts.xml","49c7a577-446b-4601-ac22-6a60b42f0991","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-monitoring/r-standard-alerts.md"
"aem-is-ir-api-master/src/is_api/c_heap_space_priority_alert.xml","5e82a34b-b8c7-4058-a123-05c693b524b6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-server-monitoring/c-heap-space-priority-alert.md"
"aem-is-ir-api-master/src/is_api/c_managing_content.xml","a90e0393-7ec3-475e-91e9-05228f37a4b5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/c-managing-content.md"
"aem-is-ir-api-master/src/is_api/c_image_catalogs.xml","64339f77-676d-4145-b67b-90ce0b5f2753","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/c-image-catalogs.md"
"aem-is-ir-api-master/src/is_api/r_source_data.xml","3119838e-306f-4695-a6a0-381ad6758af4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/r-source-data.md"
"aem-is-ir-api-master/src/is_api/c_static_content_source_data.xml","e3d21b3f-748e-4762-919f-9655940e3b30","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/c-static-content-source-data.md"
"aem-is-ir-api-master/src/is_api/c_deleting_or_replacing_data_files.xml","711aee14-eca5-43eb-860e-0934a14d29c2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-configuration-and-administration/c-managing-content/c-deleting-or-replacing-data-files.md"
"aem-is-ir-api-master/src/is_api/c_serving_static_nonimage_contents.xml","8a6a0934-2962-45c7-bbc4-f62409bc0c7b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-serving-static-nonimage-contents.md"
"aem-is-ir-api-master/src/is_api/r_troubleshooting.xml","79c5ba8b-ec59-42cf-84e9-525556d75cf2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/r-troubleshooting.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_http_protocol_reference.xml","81497286-861a-4d02-8ac7-853519811960","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-http-protocol-reference/c-http-protocol-reference.md"
"aem-is-ir-api-master/src/is_api/http_ref/http_reference.ditamap","f0a08a10-c483-4d0c-a2b4-418e5fe72219","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-http-protocol-reference/http-reference.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/c_is_fxg_server_protocol.xml","4b477bc2-61b7-4cb8-a2aa-1e2913c27b1c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-is-fxg-server-protocol/c-is-fxg-server-protocol.md"
"aem-is-ir-api-master/src/is_api/fxg_server_protocol/fxg_server_protocol.ditamap","a94e9787-867f-4aad-b395-b595a2ee7ef8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-is-fxg-server-protocol/fxg-server-protocol.md"
"aem-is-ir-api-master/src/is_api/image_catalog/c_Image_Catalog_Reference.xml","5cec21b7-24cf-4aad-9ca9-41fba4d95f62","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-image-catalog-reference/c-image-catalog-reference.md"
"aem-is-ir-api-master/src/is_api/image_catalog/image_catalog.ditamap","6200729e-c3f4-4e3f-8a1e-9303077becb8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-image-catalog-reference/image-catalog.md"
"aem-is-ir-api-master/src/is_api/r_image_server_proxy.xml","7d60f232-731f-448c-a04c-60656091392c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/r-image-server-proxy.md"
"aem-is-ir-api-master/src/is_api/../r_examples_is.xml","3126f117-a687-4a61-8bed-e1a025d832f2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/r-examples-is.md"
"aem-is-ir-api-master/src/is_api/c_about_responsive_static_image_library.xml","f2a866dc-1160-408d-a982-a2b28e2ed77c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-about-responsive-static-image-library/c-about-responsive-static-image-library.md"
"aem-is-ir-api-master/src/is_api/t_using_responsive_static_image_library.xml","2317c4be-522d-4759-ae64-89e5f3f7bc0e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-about-responsive-static-image-library/t-using-responsive-static-image-library.md"
"aem-is-ir-api-master/src/is_api/r_responsive_static_image_library_config_attrib.xml","8ab75824-c88f-4825-8c30-fe36e7ab67ab","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/is_api/image-serving-api-ref/c-about-responsive-static-image-library/r-responsive-static-image-library-config-attrib.md"
"aem-is-ir-api-master/src/image_rendering_api_ref.xml","ff883c41-bf5e-4f7d-a60e-878406ece4a7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190822/image-rendering-api-ref/image-rendering-api-ref.md"
